,DATETIME,4-2-0,4-2-1,4-2-2,4-2-3,4-2-4,4-2-5,4-2-6,4-2-7,4-2-8,4-2-9,4-2-10,TEMP,MAX,MIN,RH
11907,2023-05-12 03:00:00,12.0,21.0,21.0,27.0,21.0,21.0,18.0,12.0,21.0,21.0,6.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11908,2023-05-12 04:00:00,12.0,24.0,18.0,27.0,18.0,18.0,18.0,15.0,21.0,24.0,6.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11909,2023-05-12 05:00:00,15.0,24.0,21.0,27.0,18.0,21.0,18.0,15.0,21.0,21.0,9.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11910,2023-05-12 06:00:00,27.0,36.0,27.0,48.0,24.0,27.0,24.0,30.0,39.0,30.0,9.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11911,2023-05-12 07:00:00,30.0,48.0,42.0,58.69275572207667,27.0,36.0,30.0,33.0,42.0,36.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11912,2023-05-12 08:00:00,21.0,45.0,33.0,56.553254941955124,33.0,33.0,27.0,51.0,36.0,33.0,9.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11913,2023-05-12 09:00:00,21.0,66.0,39.0,51.0,27.0,39.0,24.0,51.0,39.0,30.0,9.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11914,2023-05-12 10:00:00,18.0,84.0,42.0,51.0,42.0,42.0,24.0,51.0,36.0,33.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11915,2023-05-12 11:00:00,30.0,81.0,51.0,57.0,36.0,54.0,30.0,45.0,42.0,42.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11916,2023-05-12 12:00:00,21.0,69.0,45.0,51.0,39.0,48.0,30.0,36.0,42.0,36.0,9.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11917,2023-05-12 13:00:00,21.0,54.0,36.0,42.0,30.0,42.0,24.0,33.0,39.0,27.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11918,2023-05-12 14:00:00,18.0,42.0,30.0,39.0,27.0,36.0,27.0,30.0,33.0,24.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11919,2023-05-12 15:00:00,18.0,42.0,30.0,39.0,30.551960302584998,36.0,21.0,30.0,36.0,24.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11920,2023-05-12 16:00:00,21.0,66.0,30.0,39.0,37.94675835730526,36.0,24.0,36.0,42.0,30.0,13.59542166601594,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11921,2023-05-12 17:00:00,30.0,84.0,48.0,66.0,48.0,57.0,33.0,39.0,51.0,45.0,15.94756223024823,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11922,2023-05-12 18:00:00,39.0,105.0,69.0,96.0,60.0,72.0,42.0,36.0,69.0,57.0,18.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11923,2023-05-12 19:00:00,45.0,138.0,69.0,105.0,66.0,66.0,51.0,36.0,69.0,66.0,18.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11924,2023-05-12 20:00:00,39.0,120.0,69.0,108.0,51.0,72.0,60.0,36.0,72.0,60.0,15.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11925,2023-05-12 21:00:00,45.0,102.0,66.0,96.0,63.0,75.0,60.0,36.0,75.0,72.0,18.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11926,2023-05-12 22:00:00,42.0,84.0,66.0,87.0,45.0,75.0,51.0,27.0,69.0,72.0,21.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11927,2023-05-12 23:00:00,30.0,69.0,57.0,81.0,36.0,54.0,45.0,21.0,63.0,51.0,12.0,19.66666666666667,23.000000000000004,18.277777777777786,96.2660678327022
11928,2023-05-13 00:00:00,27.0,48.0,45.0,51.0,27.0,42.0,30.0,18.0,45.0,39.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11929,2023-05-13 01:00:00,18.0,36.0,33.0,36.0,21.0,30.0,18.0,15.0,39.0,24.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11930,2023-05-13 02:00:00,15.0,30.0,27.0,30.0,18.0,27.0,15.0,12.0,27.0,21.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11931,2023-05-13 03:00:00,18.0,30.0,21.0,30.0,21.0,21.0,15.0,15.0,24.0,21.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11932,2023-05-13 04:00:00,12.0,24.0,21.0,30.0,15.0,21.0,15.0,15.0,24.0,18.0,6.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11933,2023-05-13 05:00:00,15.0,24.0,15.0,27.0,15.0,15.0,15.0,15.0,21.0,21.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11934,2023-05-13 06:00:00,18.0,27.0,27.0,39.0,24.0,24.0,18.0,24.0,33.0,24.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11935,2023-05-13 07:00:00,24.0,48.0,36.0,48.0,24.0,33.0,24.0,21.0,39.0,39.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11936,2023-05-13 08:00:00,33.0,45.0,39.0,57.0,36.0,36.0,33.0,39.0,36.0,36.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11937,2023-05-13 09:00:00,27.0,69.0,42.0,51.0,30.0,36.0,30.0,42.0,45.0,42.0,15.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11938,2023-05-13 10:00:00,27.0,81.0,48.0,54.0,33.0,51.0,33.0,36.0,42.0,42.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11939,2023-05-13 11:00:00,33.0,81.0,54.0,72.0,48.0,57.0,36.0,39.0,57.0,48.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11940,2023-05-13 12:00:00,33.0,75.0,45.0,60.0,39.0,57.0,39.0,42.0,48.0,54.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11941,2023-05-13 13:00:00,33.0,69.0,39.0,48.0,36.0,39.0,33.0,30.0,42.0,42.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11942,2023-05-13 14:00:00,24.0,48.0,39.0,48.0,33.0,36.0,30.0,27.0,36.0,30.0,12.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11943,2023-05-13 15:00:00,27.0,45.0,36.0,51.0,30.0,39.0,24.0,30.0,42.0,33.0,9.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11944,2023-05-13 16:00:00,27.0,69.0,42.0,54.0,30.0,48.0,30.0,33.0,45.0,33.0,15.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11945,2023-05-13 17:00:00,33.0,87.0,63.0,84.0,54.0,66.0,39.0,39.0,60.0,51.0,15.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11946,2023-05-13 18:00:00,39.0,111.0,78.0,102.0,60.0,78.0,54.0,36.0,81.0,60.0,21.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11947,2023-05-13 19:00:00,45.0,117.0,81.0,111.0,57.0,72.0,51.0,39.0,78.0,66.0,18.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11948,2023-05-13 20:00:00,42.0,120.0,84.0,105.0,54.0,81.0,54.0,39.0,81.0,66.0,21.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11949,2023-05-13 21:00:00,51.0,102.0,75.0,111.0,54.0,75.0,51.0,30.0,72.0,75.0,24.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11950,2023-05-13 22:00:00,39.0,84.0,69.0,87.0,48.0,66.0,51.0,24.0,66.0,75.0,15.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11951,2023-05-13 23:00:00,30.0,75.0,54.0,60.0,33.0,42.0,51.0,21.0,51.0,57.0,15.0,19.111111111111114,21.611111111111114,17.611111111111114,94.58744801713262
11952,2023-05-14 00:00:00,24.0,57.0,48.0,42.0,18.0,33.0,36.0,18.0,36.0,39.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11953,2023-05-14 01:00:00,21.0,36.0,39.0,33.0,18.0,30.0,24.0,15.0,36.0,24.0,9.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11954,2023-05-14 02:00:00,15.0,33.0,36.0,27.0,18.0,21.0,18.0,15.0,30.0,21.0,6.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11955,2023-05-14 03:00:00,18.0,27.0,30.0,27.0,15.0,21.0,15.0,15.0,18.0,18.0,6.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11956,2023-05-14 04:00:00,12.0,27.0,21.0,24.0,18.0,18.0,18.0,15.0,18.0,18.0,9.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11957,2023-05-14 05:00:00,12.0,24.0,18.0,27.0,15.0,21.0,12.0,18.0,21.0,18.0,6.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11958,2023-05-14 06:00:00,21.0,30.0,27.0,36.0,27.0,27.0,24.0,18.0,27.0,27.0,9.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11959,2023-05-14 07:00:00,24.0,48.0,33.0,45.0,27.0,33.0,27.0,30.0,36.0,33.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11960,2023-05-14 08:00:00,27.0,51.0,42.0,51.0,33.0,45.0,30.0,39.0,42.0,36.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11961,2023-05-14 09:00:00,18.0,66.0,45.0,60.0,39.0,42.0,30.0,36.0,39.0,39.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11962,2023-05-14 10:00:00,27.0,84.0,45.0,66.0,42.0,51.0,33.0,42.0,42.0,39.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11963,2023-05-14 11:00:00,30.0,87.0,48.0,72.0,48.0,60.0,39.0,45.0,54.0,48.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11964,2023-05-14 12:00:00,30.0,105.0,54.0,57.0,39.0,54.0,36.0,39.0,63.0,45.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11965,2023-05-14 13:00:00,30.0,87.0,42.0,48.0,39.0,48.0,33.0,30.0,51.0,39.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11966,2023-05-14 14:00:00,21.0,54.0,42.0,48.0,36.0,42.0,33.0,33.0,42.0,27.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11967,2023-05-14 15:00:00,24.0,54.0,39.0,51.0,33.0,42.0,33.0,33.0,45.0,39.0,9.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11968,2023-05-14 16:00:00,30.0,75.0,45.0,63.0,39.0,48.0,36.0,36.0,48.0,39.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11969,2023-05-14 17:00:00,36.0,75.0,57.0,72.0,45.0,57.0,45.0,39.0,51.0,48.0,12.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11970,2023-05-14 18:00:00,36.0,117.0,60.0,75.0,48.0,66.0,48.0,45.0,60.0,51.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11971,2023-05-14 19:00:00,36.0,153.0,63.0,90.0,57.0,72.0,45.0,42.0,72.0,60.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11972,2023-05-14 20:00:00,39.0,123.0,69.0,99.0,48.0,84.0,48.0,36.0,69.0,63.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11973,2023-05-14 21:00:00,51.0,99.0,75.0,114.0,57.0,81.0,51.0,39.0,78.0,72.0,18.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11974,2023-05-14 22:00:00,36.0,75.0,78.0,84.0,54.0,66.0,42.0,24.0,75.0,72.0,15.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11975,2023-05-14 23:00:00,30.0,66.0,66.0,63.0,33.0,48.0,39.0,18.0,60.0,51.0,9.0,22.666666666666668,26.500000000000004,17.611111111111114,79.51140201956028
11976,2023-05-15 00:00:00,24.0,48.0,51.0,48.0,30.0,30.0,24.0,18.0,42.0,39.0,12.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11977,2023-05-15 01:00:00,21.0,33.0,39.0,36.0,30.0,24.0,21.0,15.0,30.0,27.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11978,2023-05-15 02:00:00,18.0,33.0,27.0,30.0,27.0,24.0,18.0,15.0,27.0,21.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11979,2023-05-15 03:00:00,18.0,33.0,21.0,27.0,27.0,24.0,15.0,12.0,24.0,18.0,6.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11980,2023-05-15 04:00:00,15.0,27.0,24.0,27.0,21.0,21.0,15.0,15.0,21.0,18.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11981,2023-05-15 05:00:00,12.0,24.0,18.0,27.0,27.0,24.0,15.0,15.0,27.0,18.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11982,2023-05-15 06:00:00,27.0,39.0,36.0,51.0,24.0,30.0,24.0,24.0,39.0,33.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11983,2023-05-15 07:00:00,24.0,48.0,36.0,54.0,33.0,36.0,30.0,48.0,42.0,33.0,12.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11984,2023-05-15 08:00:00,21.0,45.0,39.0,42.0,30.0,36.0,21.0,51.0,36.0,30.0,12.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11985,2023-05-15 09:00:00,18.0,57.0,39.0,39.0,27.0,33.0,24.0,60.0,33.0,24.0,9.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11986,2023-05-15 10:00:00,18.0,87.0,39.0,45.0,27.0,45.0,27.0,60.0,42.0,33.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11987,2023-05-15 11:00:00,24.0,81.0,42.0,54.0,36.0,48.0,33.0,63.0,42.0,39.0,18.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11988,2023-05-15 12:00:00,21.0,81.0,39.0,54.0,36.0,45.0,30.0,45.0,48.0,36.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11989,2023-05-15 13:00:00,21.0,66.0,39.0,42.0,27.0,39.0,27.0,39.0,36.0,30.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11990,2023-05-15 14:00:00,18.0,48.0,33.0,30.0,24.0,36.0,24.0,42.0,30.0,27.0,12.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11991,2023-05-15 15:00:00,18.0,36.0,30.0,42.0,24.0,33.0,24.0,57.0,30.0,27.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11992,2023-05-15 16:00:00,21.0,57.0,36.0,42.0,27.0,42.0,24.0,48.0,30.0,30.0,18.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11993,2023-05-15 17:00:00,30.0,81.0,51.0,66.0,39.0,60.0,33.0,42.0,45.0,36.0,12.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11994,2023-05-15 18:00:00,39.0,126.0,72.0,81.0,60.0,66.0,42.0,48.0,66.0,57.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11995,2023-05-15 19:00:00,39.0,150.0,78.0,87.0,66.0,78.0,54.0,51.0,69.0,63.0,21.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11996,2023-05-15 20:00:00,42.0,132.0,75.0,105.0,57.0,84.0,54.0,51.0,66.0,66.0,18.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11997,2023-05-15 21:00:00,45.0,114.0,78.0,108.0,63.0,78.0,57.0,48.0,72.0,72.0,18.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11998,2023-05-15 22:00:00,42.0,87.0,72.0,84.0,63.0,69.0,48.0,30.0,63.0,75.0,21.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
11999,2023-05-15 23:00:00,27.0,69.0,57.0,66.0,42.0,54.0,42.0,24.0,51.0,48.0,15.0,26.33333333333334,30.27777777777778,18.77777777777778,75.27469205046502
12000,2023-05-16 00:00:00,24.0,51.0,48.0,54.0,30.0,42.0,30.0,18.0,48.0,33.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12001,2023-05-16 01:00:00,21.0,39.0,36.0,39.0,27.0,33.0,24.0,15.0,39.0,27.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12002,2023-05-16 02:00:00,18.0,33.0,33.0,33.0,21.0,24.0,18.0,18.0,30.0,27.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12003,2023-05-16 03:00:00,18.0,33.0,30.0,30.0,21.0,24.0,18.0,15.0,24.0,24.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12004,2023-05-16 04:00:00,18.0,27.0,24.0,30.0,21.0,24.0,18.0,15.0,24.0,21.0,6.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12005,2023-05-16 05:00:00,15.0,30.0,24.0,33.0,21.0,24.0,15.0,18.0,24.0,21.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12006,2023-05-16 06:00:00,27.0,39.0,36.0,45.0,24.0,33.0,24.0,27.0,39.0,36.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12007,2023-05-16 07:00:00,27.0,57.0,36.0,57.0,30.0,33.0,30.0,39.0,39.0,36.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12008,2023-05-16 08:00:00,24.0,48.0,36.0,42.0,30.0,33.0,21.0,54.0,36.0,27.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12009,2023-05-16 09:00:00,21.0,63.0,33.0,36.0,33.0,36.0,24.0,63.0,30.0,27.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12010,2023-05-16 10:00:00,21.0,81.0,45.0,45.0,30.0,45.0,24.0,69.0,33.0,24.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12011,2023-05-16 11:00:00,30.0,81.0,54.0,54.0,36.0,51.0,27.0,69.0,42.0,39.0,15.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12012,2023-05-16 12:00:00,24.0,90.0,51.0,48.0,33.0,45.0,30.0,54.0,42.0,39.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12013,2023-05-16 13:00:00,27.0,66.0,39.0,39.0,27.0,39.0,27.0,45.0,33.0,33.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12014,2023-05-16 14:00:00,21.0,45.0,39.0,36.0,27.0,39.0,24.0,45.0,30.0,27.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12015,2023-05-16 15:00:00,21.0,45.0,36.0,45.0,24.0,33.0,21.0,54.0,33.0,30.0,9.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12016,2023-05-16 16:00:00,24.0,69.0,45.0,39.0,27.0,42.0,30.0,54.0,36.0,30.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12017,2023-05-16 17:00:00,30.0,87.0,54.0,60.0,36.0,51.0,36.0,48.0,48.0,36.0,12.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12018,2023-05-16 18:00:00,39.0,132.0,69.0,84.0,51.0,66.0,45.0,48.0,72.0,54.0,21.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12019,2023-05-16 19:00:00,36.0,183.0,78.0,99.0,63.0,72.0,57.0,42.0,84.0,57.0,15.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12020,2023-05-16 20:00:00,39.0,150.0,81.0,102.0,54.0,81.0,57.0,48.0,81.0,63.0,21.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12021,2023-05-16 21:00:00,42.0,120.0,75.0,90.0,48.0,72.0,54.0,45.0,66.0,69.0,21.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12022,2023-05-16 22:00:00,40.81534469712089,87.0,81.0,99.0,54.0,81.0,72.0,30.0,72.0,78.0,18.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12023,2023-05-16 23:00:00,36.328989371307195,66.0,69.0,78.0,42.0,60.0,63.0,27.0,60.0,51.0,15.0,25.944444444444446,30.27777777777778,23.22222222222222,85.82114210169453
12024,2023-05-17 00:00:00,30.0,60.0,54.0,57.0,30.0,51.0,45.0,18.0,42.0,36.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12025,2023-05-17 01:00:00,24.0,39.0,39.0,48.0,27.0,39.0,36.0,15.0,36.0,33.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12026,2023-05-17 02:00:00,21.0,30.0,33.0,39.0,24.0,36.0,30.0,15.0,33.0,27.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12027,2023-05-17 03:00:00,18.0,30.0,30.0,39.0,24.0,30.0,30.0,15.0,30.0,24.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12028,2023-05-17 04:00:00,18.0,33.0,27.0,33.0,21.0,30.0,24.0,15.0,24.0,27.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12029,2023-05-17 05:00:00,18.0,30.0,27.0,36.0,21.0,24.0,21.0,15.0,30.0,21.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12030,2023-05-17 06:00:00,27.0,36.0,36.0,54.0,33.0,36.0,30.0,30.0,42.0,36.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12031,2023-05-17 07:00:00,30.0,54.0,39.0,54.0,30.0,36.0,30.0,48.0,39.0,39.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12032,2023-05-17 08:00:00,21.0,48.0,42.0,48.0,27.0,36.0,21.0,69.0,39.0,33.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12033,2023-05-17 09:00:00,24.0,72.0,39.0,45.0,30.0,36.0,27.0,81.0,36.0,27.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12034,2023-05-17 10:00:00,24.0,93.0,39.0,45.0,36.0,45.0,30.0,87.0,36.0,36.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12035,2023-05-17 11:00:00,27.0,96.0,45.0,57.0,36.0,60.0,36.0,81.0,48.0,45.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12036,2023-05-17 12:00:00,30.0,123.0,54.0,57.0,42.0,57.0,39.0,60.0,48.0,51.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12037,2023-05-17 13:00:00,27.0,90.0,45.0,57.0,39.0,63.0,42.0,60.0,39.0,48.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12038,2023-05-17 14:00:00,24.0,57.0,48.0,54.0,30.0,51.0,36.0,63.0,36.0,36.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12039,2023-05-17 15:00:00,24.0,51.0,39.0,51.0,27.0,51.0,36.0,93.0,36.0,30.0,9.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12040,2023-05-17 16:00:00,27.0,78.0,42.0,57.0,30.0,51.0,33.0,96.0,42.0,30.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12041,2023-05-17 17:00:00,30.0,96.0,54.0,69.0,45.0,60.0,39.0,78.0,51.0,42.0,12.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12042,2023-05-17 18:00:00,42.0,147.0,69.0,87.0,51.0,78.0,45.0,63.0,63.0,57.0,15.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12043,2023-05-17 19:00:00,51.0,180.0,87.0,102.0,72.0,90.0,54.0,69.0,81.0,69.0,24.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12044,2023-05-17 20:00:00,60.0,177.0,90.0,117.0,78.0,87.0,57.0,54.0,84.0,81.0,21.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12045,2023-05-17 21:00:00,63.0,147.0,99.0,138.0,81.0,93.0,69.0,48.0,96.0,96.0,24.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12046,2023-05-17 22:00:00,63.0,108.0,105.0,135.0,81.0,99.0,75.0,39.0,99.0,90.0,27.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12047,2023-05-17 23:00:00,57.0,84.0,99.0,111.0,57.0,84.0,60.0,24.0,81.0,84.0,24.0,29.33333333333333,34.22222222222222,24.22222222222222,74.4975582957861
12048,2023-05-18 00:00:00,51.0,69.0,81.0,84.0,48.0,66.0,48.0,24.0,60.0,69.0,15.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12049,2023-05-18 01:00:00,42.0,66.0,69.0,69.0,42.0,51.0,39.0,18.0,51.0,63.0,18.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12050,2023-05-18 02:00:00,42.0,57.0,57.0,63.0,36.0,51.0,39.0,15.0,45.0,51.0,12.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12051,2023-05-18 03:00:00,33.0,54.0,48.0,60.0,27.0,42.0,33.0,18.0,42.0,45.0,15.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12052,2023-05-18 04:00:00,33.0,54.0,45.0,54.0,36.0,42.0,30.0,15.0,39.0,39.0,12.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12053,2023-05-18 05:00:00,33.0,51.0,42.0,54.0,30.0,42.0,27.0,18.0,39.0,39.0,12.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12054,2023-05-18 06:00:00,36.0,57.0,45.0,66.0,39.0,42.0,33.0,30.0,48.0,48.0,12.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12055,2023-05-18 07:00:00,33.0,69.0,48.0,66.0,39.0,39.0,33.0,57.0,48.0,48.0,15.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
12056,2023-05-18 08:00:00,30.0,54.0,42.0,54.0,36.0,42.0,24.0,78.0,39.0,39.0,12.0,30.388888888888893,34.611111111111114,24.111111111111114,66.23045266345268
